Age,Mean,Std
3.500000,59.637617,2.349983
8.500000,54.498315,8.781299
13.500000,52.842442,4.599031
18.500000,29.324938,4.719232
23.500000,26.850115,4.079443
28.500000,19.704794,5.166123
33.500000,30.838228,5.121530
38.500000,33.497339,4.620059
43.500000,37.941581,6.087115
48.500000,28.515803,4.794327
53.500000,51.906538,2.514138
58.500000,27.037920,9.199863
63.500000,nan,nan
68.500000,18.053308,6.580164
73.500000,41.710805,2.814797
78.500000,44.389213,4.815670
83.500000,45.057090,5.858404
88.500000,46.857630,4.419974
93.500000,65.785681,18.276205
98.500000,54.518240,6.552786
103.500000,55.363094,12.309374
108.500000,29.538446,5.110827
113.500000,51.703372,9.363461
118.500000,66.109941,15.666422
123.500000,66.705780,17.035719
128.500000,31.220169,8.598443
133.500000,12.337677,2.956280
138.500000,17.764826,3.121283
143.500000,18.512656,2.224571
148.500000,13.233889,5.426952
153.500000,16.347330,3.992585
158.500000,6.693528,5.150634
163.500000,20.911257,1.936737
168.500000,26.947077,4.066401
173.500000,35.219435,8.302530
178.500000,22.287345,4.614353
183.500000,39.350471,3.891661
188.500000,3.946761,4.470765
193.500000,42.917273,10.907356
198.500000,44.163308,5.223865
203.500000,54.568921,10.981108
208.500000,54.232869,6.743903
213.500000,42.675010,14.889018
218.500000,9.283262,7.752772
223.500000,21.524251,3.654593
228.500000,28.714944,7.436038
233.500000,37.164145,4.408927
238.500000,51.402886,9.819278
243.500000,53.197140,11.529315
248.500000,31.964688,3.427500
253.500000,54.220111,4.671796
258.500000,17.122582,5.935829
263.500000,8.090578,4.759146
268.500000,13.843003,7.107655
273.500000,30.935523,7.018835
278.500000,43.773556,4.924293
283.500000,49.196518,8.747190
288.500000,8.390346,2.555911
293.500000,25.967985,6.966896
298.500000,31.409187,5.531595
303.500000,56.586395,10.040079
308.500000,30.248478,9.222283
313.500000,47.270358,10.199197
318.500000,45.565277,11.591231
323.500000,27.879443,2.296193
328.500000,60.129493,16.028389
333.500000,nan,nan
338.500000,7.813293,18.778686
343.500000,23.194529,2.866740
348.500000,35.020964,6.733041
353.500000,1.534244,6.878137
358.500000,24.125035,6.224762
363.500000,13.045495,3.458927
